Run Accession,Country Code,Country Name,Collection Date,CARBAPENEM,3G CEPHALOSPORIN,ST,Clonal Group
SAMEA114111209,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111210,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",3623,Unknown
SAMEA114111211,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111212,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111213,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111214,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111215,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111216,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111217,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111218,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111219,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111220,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111221,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111222,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111223,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111224,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",3435,983
SAMEA114111225,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111226,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111227,ZA,South Africa,2019,blaNDM-1,"blaCTX-M,blaNDM-1",54,54
SAMEA114111228,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111229,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1,blaSHV-38",3435,983
SAMEA114111230,ZA,South Africa,2019,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",2497,10190
SAMEA114111231,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111232,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111233,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111234,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111235,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111236,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111237,ZA,South Africa,2019,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",2497,10190
SAMEA114111238,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,10192
SAMEA114111239,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111240,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111241,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111242,ZA,South Africa,2019,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",2497,10190
SAMEA114111243,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111244,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111245,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",502,502
SAMEA114111246,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111247,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",502,502
SAMEA114111248,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111249,ZA,South Africa,2019,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",2497,10190
SAMEA114111250,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111251,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111252,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111253,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111254,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111255,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,10192
SAMEA114111256,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111257,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,10192
SAMEA114111258,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,10192
SAMEA114111259,ZA,South Africa,2019,,blaCTX-M-15,39,39
SAMEA114111260,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111261,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",502,502
SAMEA114111262,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111263,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111264,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111265,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111267,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111266,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111268,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111269,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111270,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111271,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111273,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111272,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,10192
SAMEA114111274,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,10192
SAMEA114111275,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",7319,Unknown
SAMEA114111277,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111276,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,10192
SAMEA114111279,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",54,54
SAMEA114111278,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111281,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,10192
SAMEA114111280,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,17,17
SAMEA114111282,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,17,17
SAMEA114111283,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",1414,1414
SAMEA114111288,ZA,South Africa,2019,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111289,ZA,South Africa,2019,"blaNDM-1,blaOXA-232","blaCTX-M,blaNDM-1",2497,10190
SAMEA114111290,ZA,South Africa,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111291,ZA,South Africa,2020,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111293,ZA,South Africa,2020,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111292,ZA,South Africa,2020,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111294,ZA,South Africa,2020,blaNDM-1,"blaCTX-M-15,blaNDM-1",39,39
SAMEA114111295,ZA,South Africa,2020,blaNDM-1,"blaCTX-M-15,blaNDM-1",1414,1414
SAMEA114111297,ZA,South Africa,2020,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111296,ZA,South Africa,2020,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111298,ZA,South Africa,2020,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111299,ZA,South Africa,2020,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111300,ZA,South Africa,2020,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111301,ZA,South Africa,2020,,blaCTX-M-15,39,10192
SAMEA114111302,ZA,South Africa,2020,blaOXA-181,,2621,17
SAMEA114111303,ZA,South Africa,2020,blaOXA-181,,2621,17
SAMEA114111305,ZA,South Africa,2020,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",2497,10190
SAMEA114111304,ZA,South Africa,2020,blaOXA-232,blaCTX-M-15,985,985
SAMEA114111307,ZA,South Africa,2020,blaOXA-181,"blaCMY-4,blaCTX-M-15",48,48
SAMEA114111306,ZA,South Africa,2020,blaOXA-181,blaCTX-M-15,2621,17
SAMEA114111309,ZA,South Africa,2020,blaOXA-181,"blaCMY-4,blaCTX-M-15",48,48
SAMEA114111308,ZA,South Africa,2020,blaOXA-181,blaCTX-M-15,17,17
SAMEA114111310,ZA,South Africa,2020,blaOXA-181,"blaCMY-4,blaCTX-M-15",48,48
SAMEA114111311,ZA,South Africa,2020,blaOXA-181,"blaCMY-4,blaCTX-M-15",48,48
SAMEA114111312,ZA,South Africa,2020,blaOXA-181,blaCTX-M-15,17,17
SAMEA114111313,ZA,South Africa,2020,blaOXA-181,"blaCMY-4,blaCTX-M-15",48,48
SAMEA114111314,ZA,South Africa,2020,blaOXA-181,"blaCMY-4,blaCTX-M-15",48,48
SAMEA114111315,ZA,South Africa,2020,blaOXA-181,"blaCMY-4,blaCTX-M-15",48,48
SAMEA114111316,ZA,South Africa,2020,blaOXA-181,"blaCMY-4,blaCTX-M-15",48,48
SAMEA114111319,ZA,South Africa,2020,blaOXA-181,"blaCMY-4,blaCTX-M-15",48,48
SAMEA114111318,ZA,South Africa,2020,blaOXA-181,"blaCMY-4,blaCTX-M-15",48,48
SAMEA114111321,ZA,South Africa,2020,blaOXA-181,"blaCMY-4,blaCTX-M-15",48,48
SAMEA114111320,ZA,South Africa,2020,blaOXA-181,"blaCMY-4,blaCTX-M-15",48,48
SAMEA114111322,ZA,South Africa,2020,"blaNDM-1,blaOXA-181","blaCTX-M-15,blaNDM-1",17,17
SAMEA114126166,SA,Saudi Arabia,2022,blaOXA-232,blaCTX-M-15,2096,14
SAMEA114126168,SA,Saudi Arabia,2022,,,7320,Unknown
SAMEA114126171,SA,Saudi Arabia,2022,,,1317,12077
SAMEA114126172,SA,Saudi Arabia,2022,,,133,133
SAMEA114126173,SA,Saudi Arabia,2022,"blaNDM-5,blaOXA-232","blaCTX-M-15,blaNDM-5",231,231
SAMEA114126174,SA,Saudi Arabia,2022,blaOXA-232,blaCTX-M-15,2096,14
SAMEA114126175,SA,Saudi Arabia,2022,,blaCTX-M-15,15,15
SAMEA114126176,SA,Saudi Arabia,2022,,,3159,Unknown
SAMEA114126178,SA,Saudi Arabia,2022,,blaCTX-M-15,784,784
SAMEA114126177,SA,Saudi Arabia,2022,blaOXA-232,blaCTX-M-15,2096,14
SAMEA114126180,SA,Saudi Arabia,2022,"blaNDM-5,blaOXA-232","blaCTX-M-15,blaNDM-5",231,231
SAMEA114126179,SA,Saudi Arabia,2022,blaOXA-232,blaCTX-M-15,2096,14
SAMEA114126182,SA,Saudi Arabia,2020,,,36,36
SAMEA114126181,SA,Saudi Arabia,2021,blaOXA-232,blaCTX-M-15,2096,14
SAMEA114126184,SA,Saudi Arabia,2022,,,134,Unknown
SAMEA114126183,SA,Saudi Arabia,2020,blaNDM-1,"blaCTX-M-15,blaNDM-1",7322,45
SAMEA114126186,SA,Saudi Arabia,2022,blaOXA-232,blaCTX-M-15,2096,14
SAMEA114126185,SA,Saudi Arabia,2022,,,1962,1962
SAMEA114126188,SA,Saudi Arabia,2022,"blaKPC-2,blaNDM-1","blaCTX-M-65,blaKPC-2,blaNDM-1",11,11
SAMEA114126187,SA,Saudi Arabia,2022,blaOXA-232,blaCTX-M-15,2096,14
SAMEA114126190,SA,Saudi Arabia,2020,,,7323,Unknown
SAMEA114126189,SA,Saudi Arabia,2021,blaOXA-232,blaCTX-M-15,2096,14
SAMEA114126192,SA,Saudi Arabia,2022,,,1777,1402
SAMEA114126191,SA,Saudi Arabia,2022,"blaNDM-5,blaOXA-48","blaCTX-M-14,blaCTX-M-15,blaNDM-5",231,231
SAMEA114126193,SA,Saudi Arabia,2021,,,17,1123
SAMEA114126194,SA,Saudi Arabia,2022,,,7324,34
SAMEA114126195,SA,Saudi Arabia,2020,"blaKPC-2,blaNDM-1","blaCTX-M-65,blaKPC-2,blaNDM-1",11,11
SAMEA114126196,SA,Saudi Arabia,2022,,,14,10156
SAMEA114126198,SA,Saudi Arabia,2021,,,1271,1271
SAMEA114126197,SA,Saudi Arabia,2021,,blaCTX-M-15,866,1198
SAMEA114126199,SA,Saudi Arabia,2021,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMEA114126200,SA,Saudi Arabia,2020,,"blaCMY-2,blaCTX-M-15",2096,14
SAMEA114126201,SA,Saudi Arabia,2022,"blaNDM-5,blaOXA-232","blaCTX-M-15,blaNDM-5",231,231
SAMEA114126202,SA,Saudi Arabia,2020,blaOXA-232,blaCTX-M-15,2096,14
SAMEA114126204,SA,Saudi Arabia,2022,"blaKPC-2,blaNDM-1","blaCTX-M-65,blaKPC-2,blaNDM-1",11,11
SAMEA114126203,SA,Saudi Arabia,2022,"blaKPC-2,blaNDM-1","blaCTX-M-65,blaKPC-2,blaNDM-1",11,11
SAMEA114126206,SA,Saudi Arabia,2022,blaOXA-232,blaCTX-M-15,2096,14
SAMEA114126205,SA,Saudi Arabia,2022,"blaNDM-5,blaOXA-181","blaCTX-M-15,blaNDM-5",6433,12882
SAMEA114126208,SA,Saudi Arabia,2021,,blaCTX-M-15,107,Unknown
SAMEA114126207,SA,Saudi Arabia,2021,,,2096,14
SAMEA114126210,SA,Saudi Arabia,2022,"blaNDM-5,blaOXA-232","blaCTX-M-15,blaNDM-5",231,231
SAMEA114126209,SA,Saudi Arabia,2021,,,1662,11080
SAMEA114126212,SA,Saudi Arabia,2022,,,3153,12963
SAMEA114126211,SA,Saudi Arabia,2022,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMEA114126213,SA,Saudi Arabia,2022,,blaCTX-M-15,4283,12018
SAMEA114126214,SA,Saudi Arabia,2022,blaOXA-232,,437,10268
SAMEA114126216,SA,Saudi Arabia,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",231,231
SAMEA114126215,SA,Saudi Arabia,2022,,,3159,Unknown
SAMEA114126218,SA,Saudi Arabia,2022,,,111,10523
SAMEA114126217,SA,Saudi Arabia,2022,,,7325,1799
SAMEA114126220,SA,Saudi Arabia,2022,,,1141,915
SAMEA114126219,SA,Saudi Arabia,2022,blaNDM-1,"blaKPC-33,blaNDM-1",11,11
SAMEA114126221,SA,Saudi Arabia,2020,,,560,560
SAMEA114126222,SA,Saudi Arabia,2021,blaOXA-232,blaCTX-M-15,2096,14
SAMEA114126223,SA,Saudi Arabia,2022,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMEA114126224,SA,Saudi Arabia,2022,,,35,Unknown
SAMEA114126226,SA,Saudi Arabia,2022,,blaCTX-M-15,111,111
SAMEA114126225,SA,Saudi Arabia,2020,,blaDHA-1,198,198
SAMEA114126227,SA,Saudi Arabia,2022,,,313,10151
SAMEA114126228,SA,Saudi Arabia,2022,,blaCTX-M-15,2096,14
SAMEA114126229,SA,Saudi Arabia,2022,,,716,716
SAMEA114126230,SA,Saudi Arabia,2022,,,76,Unknown
SAMEA114126231,SA,Saudi Arabia,2022,blaOXA-232,blaCTX-M-15,2096,14
SAMEA114126232,SA,Saudi Arabia,2022,,,105,105
SAMEA114126234,SA,Saudi Arabia,2022,,,45,Unknown
SAMEA114126233,SA,Saudi Arabia,2022,"blaNDM-5,blaOXA-232","blaCTX-M-15,blaNDM-5",231,231
SAMEA114126236,SA,Saudi Arabia,2022,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMEA114126235,SA,Saudi Arabia,2022,,,7326,Unknown
SAMEA114126238,SA,Saudi Arabia,2022,,blaCTX-M-15,15,15
SAMEA114126237,SA,Saudi Arabia,2022,,,187,187
SAMEA114126239,SA,Saudi Arabia,2022,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",147,147
SAMEA114126242,SA,Saudi Arabia,2022,,,940,12299
SAMEA114126241,SA,Saudi Arabia,2022,blaOXA-48,blaCTX-M-15,1777,1402
SAMEA114126244,SA,Saudi Arabia,2022,,,14,10156
SAMEA114126243,SA,Saudi Arabia,2022,,,29,29
SAMEA114126245,SA,Saudi Arabia,2022,,,1317,12077
SAMEA114126246,SA,Saudi Arabia,2021,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMEA114126248,SA,Saudi Arabia,2022,,,1537,11585
SAMEA114126247,SA,Saudi Arabia,2022,,blaCTX-M-15,408,12568
SAMEA114126249,SA,Saudi Arabia,2022,,blaCTX-M-15,2096,14
SAMEA114126250,SA,Saudi Arabia,2022,"blaNDM,blaOXA-232",blaNDM,14,14
SAMEA114126252,SA,Saudi Arabia,2022,blaNDM,blaNDM,14,14
SAMEA114126251,SA,Saudi Arabia,2022,,,111,111
SAMEA114126254,SA,Saudi Arabia,2022,blaOXA-232,blaCTX-M-15,2096,14
SAMEA114126253,SA,Saudi Arabia,2022,,,1630,1630
SAMEA114126256,SA,Saudi Arabia,2022,blaOXA-232,blaCTX-M-15,2096,14
SAMEA114126255,SA,Saudi Arabia,2022,,blaCTX-M-15,268,268
SAMEA114126257,SA,Saudi Arabia,2022,,,636,11163
SAMEA114126259,SA,Saudi Arabia,2022,blaOXA-232,blaCTX-M-15,2096,14
SAMEA114126260,SA,Saudi Arabia,2022,,blaDHA-1,420,420
SAMEA114126261,SA,Saudi Arabia,2022,,,1691,Unknown
SAMEA114126262,SA,Saudi Arabia,2022,blaOXA-232,blaCTX-M-15,2096,14
SAMEA114126264,SA,Saudi Arabia,2022,,,20,20
SAMEA114126263,SA,Saudi Arabia,2022,,,39,10192
SAMEA114126265,SA,Saudi Arabia,2022,"blaNDM-5,blaOXA-232","blaCTX-M-15,blaNDM-5",231,231
SAMEA114228261,DE,Germany,2022,blaNDM-1,"blaCTX-M-15,blaNDM-1",395,395
SAMEA114228260,DE,Germany,2022,blaNDM-1,"blaCTX-M-15,blaNDM-1",novel,395
SAMEA114228263,DE,Germany,2022,blaNDM-1,"blaCTX-M-15,blaNDM-1",2096,14
SAMEA114236660,FI,Finland,2021,,,6322,Unknown
SAMEA114236659,FI,Finland,2021,blaKPC-3,blaKPC-3,359,Unknown
SAMEA114236661,FI,Finland,2021,blaKPC-3,blaKPC-3,359,359
SAMEA114236662,FI,Finland,2021,,,4065,4065
SAMEA114236664,FI,Finland,2021,blaOXA-48,blaCTX-M-14,101,101
SAMEA114236663,FI,Finland,2021,blaKPC-3,blaKPC-3,512,258
SAMEA114236665,FI,Finland,2021,blaKPC-3,blaKPC-3,3191,3191
SAMEA114236668,FI,Finland,2021,blaKPC-3,blaKPC-3,307,307
SAMEA114236669,FI,Finland,2021,,blaCTX-M-15,37,3648
SAMEA114236670,FI,Finland,2021,blaKPC-3,blaKPC-3,512,258
SAMEA114236671,FI,Finland,2021,blaKPC-3,"blaDHA-1,blaKPC-3",152,Unknown
SAMEA114236673,FI,Finland,2021,blaOXA-48,blaCTX-M-15,15,15
SAMEA114236674,FI,Finland,2021,,,6322,Unknown
SAMEA114236678,FI,Finland,2021,blaKPC-3,blaKPC-3,512,258
SAMEA114236680,FI,Finland,2022,,,6324,427
SAMEA114236679,FI,Finland,2021,blaKPC-3,blaKPC-3,307,307
SAMEA114236681,FI,Finland,2022,blaKPC-3,blaKPC-3,359,Unknown
SAMEA114236682,FI,Finland,2022,,blaCTX-M-15,307,307
SAMEA114240950,DE,Germany,2020,blaOXA-48,blaCTX-M-15,15,15
SAMEA114236683,FI,Finland,2022,,blaDHA-1,152,Unknown
SAMEA114240952,DE,Germany,2020,blaOXA-232,blaCTX-M-15,14,14
SAMEA114240955,DE,Germany,2020,blaOXA-232,,14,14
SAMEA114240954,DE,Germany,2020,blaOXA-232,blaCTX-M-15,14,14
SAMEA114240957,DE,Germany,2020,blaOXA-232,blaCTX-M-15,14,14
SAMEA114240956,DE,Germany,2020,blaOXA-232,blaCTX-M-15,14,14
SAMEA114240958,DE,Germany,2020,blaOXA-232,blaCTX-M-15,14,14
SAMEA114240961,DE,Germany,2020,blaOXA-232,blaCTX-M-15,14,14
SAMEA114240960,DE,Germany,2020,blaOXA-232,blaCTX-M-15,14,14
SAMEA114240962,DE,Germany,2020,blaOXA-232,blaCTX-M-15,novel,Unknown
SAMEA114240968,DE,Germany,2020,blaKPC-2,"blaCTX-M-15,blaKPC-2",17,10018
SAMEA114240966,DE,Germany,2020,blaKPC-2,blaKPC-2,11,340
SAMEA114240970,DE,Germany,2020,blaKPC-2,blaKPC-2,258,258
SAMEA114240969,DE,Germany,2020,blaKPC-2,"blaCTX-M-15,blaKPC-2",17,10018
SAMEA114240974,DE,Germany,2020,blaKPC-2,"blaCTX-M-15,blaKPC-2",34,34
SAMEA114240972,DE,Germany,2020,blaKPC-2,"blaCTX-M,blaKPC-2",11,340
SAMEA114240973,DE,Germany,2020,blaKPC-2,"blaCTX-M-15,blaKPC-2",34,34
SAMEA114240971,DE,Germany,2020,blaKPC-2,blaKPC-2,39,39
SAMEA114240978,DE,Germany,2020,blaKPC-2,"blaCTX-M-15,blaKPC-2",17,Unknown
SAMEA114240976,DE,Germany,2020,blaKPC-2,"blaCTX-M-15,blaKPC-2",17,10018
SAMEA114240979,DE,Germany,2020,blaKPC-2,blaKPC-2,11,340
SAMEA114245590,GR,Greece,2022,blaKPC-3,blaKPC-3,258,258
SAMEA114240980,DE,Germany,2020,blaKPC-2,"blaCTX-M-15,blaKPC-2",323,323
SAMEA114245591,GR,Greece,2022,blaNDM-1,"blaCTX-M-15,blaNDM-1",11,3666
SAMEA114240981,DE,Germany,2020,blaGES-5,blaGES-5,15,15
SAMEA114245595,GR,Greece,2022,"blaKPC-2,blaVIM-1","blaCMY-13,blaKPC-2,blaVIM-1",147,147
SAMEA114245594,GR,Greece,2022,blaKPC-2,blaKPC-2,258,258
SAMEA114245593,GR,Greece,2022,blaKPC-2,"blaKPC-2,blaVEB",323,323
SAMEA114245592,GR,Greece,2022,blaNDM-1,"blaCTX-M-15,blaNDM-1",11,3666
SAMEA114245598,GR,Greece,2022,blaKPC-2,blaKPC-2,258,258
SAMEA114245596,GR,Greece,2022,blaVIM-1,blaVIM-1,147,147
SAMEA114245597,GR,Greece,2022,"blaKPC-2,blaNDM-1","blaCTX-M-15,blaKPC-2,blaNDM-1",39,39
SAMEA114245599,GR,Greece,2022,blaNDM-1,"blaCTX-M-15,blaNDM-1",11,3666
SAMEA114245600,GR,Greece,2022,blaNDM-1,"blaCTX-M-15,blaNDM-1",11,3666
SAMEA114245603,GR,Greece,2022,blaNDM-1,"blaCTX-M-15,blaNDM-1",11,3666
SAMEA114245602,GR,Greece,2022,blaKPC-3,blaKPC-3,258,258
SAMEA114245601,GR,Greece,2022,blaKPC-2,blaKPC-2,1436,Unknown
SAMEA114245607,GR,Greece,2022,blaKPC-3,blaKPC-3,258,258
SAMEA114245606,GR,Greece,2022,blaNDM-1,"blaCTX-M-15,blaNDM-1",11,3666
SAMEA114245604,GR,Greece,2022,blaKPC-2,blaKPC-2,147,147
SAMEA114245605,GR,Greece,2022,blaKPC-2,blaKPC-2,258,258
SAMEA114245609,GR,Greece,2022,blaKPC-2,blaKPC-2,39,39
SAMEA114245608,GR,Greece,2022,blaKPC-2,"blaCTX-M-1,blaKPC-2",307,307
SAMEA114245610,GR,Greece,2022,"blaKPC-2,blaVIM-1","blaKPC-2,blaVEB-1,blaVIM-1",323,323
SAMEA114245611,GR,Greece,2022,blaKPC-2,blaKPC-2,405,405
SAMEA114245615,GR,Greece,2022,blaKPC-3,blaKPC-3,258,258
SAMEA114245612,GR,Greece,2022,blaKPC-2,blaKPC-2,39,39
SAMEA114245613,GR,Greece,2022,blaKPC-2,blaKPC-2,258,258
SAMEA114245614,GR,Greece,2022,,blaKPC-33,258,258
SAMEA114245616,GR,Greece,2022,blaKPC-2,blaKPC-2,258,258
SAMEA114245618,GR,Greece,2022,blaKPC-2,"blaKPC-2,blaVEB-1",323,323
SAMEA114245617,GR,Greece,2022,blaKPC-2,blaKPC-2,39,39
SAMEA114245619,GR,Greece,2022,blaKPC-2,blaKPC-2,258,258
SAMEA114245623,GR,Greece,2022,blaKPC-2,blaKPC-2,39,39
SAMEA114245621,GR,Greece,2022,blaKPC-2,"blaCTX-M-15,blaKPC-2",16,16
SAMEA114245620,GR,Greece,2022,blaKPC-2,blaKPC-2,258,258
SAMEA114245622,GR,Greece,2022,blaKPC-2,"blaKPC-2,blaVEB-1",323,323
SAMEA114245624,GR,Greece,2022,blaKPC-2,blaKPC-2,258,258
SAMEA114245625,GR,Greece,2022,blaKPC-3,blaKPC-3,258,258
SAMEA114245626,GR,Greece,2022,blaKPC-2,blaKPC-2,258,258
SAMEA114245627,GR,Greece,2022,"blaKPC-2,blaVIM-1","blaKPC-2,blaVEB-1,blaVIM-1",323,323
SAMEA114245629,GR,Greece,2022,blaKPC-2,blaKPC-2,39,39
SAMEA114245631,GR,Greece,2022,blaKPC-2,blaKPC-2,999,1785
SAMEA114245628,GR,Greece,2022,blaKPC-2,"blaCTX-M-15,blaKPC-2",20,20
SAMEA114245630,GR,Greece,2022,blaNDM-1,"blaCTX-M-15,blaNDM-1",11,3666
SAMEA114245633,GR,Greece,2022,"blaNDM-1,blaOXA-48","blaCTX-M-14,blaNDM-1",11,3666
SAMEA114245635,GR,Greece,2022,blaKPC-3,blaKPC-3,258,258
SAMEA114245634,GR,Greece,2022,"blaKPC-2,blaNDM-1,blaVIM-1","blaCMY-13,blaCTX-M-15,blaKPC-2,blaNDM-1,blaVIM-1",147,147
SAMEA114245632,GR,Greece,2022,blaKPC-2,"blaKPC-2,blaVEB-1",323,323
SAMEA114245637,GR,Greece,2022,blaKPC-2,blaKPC-2,323,323
SAMEA114245639,GR,Greece,2022,"blaKPC-2,blaVIM-1","blaKPC-2,blaVIM-1",39,39
SAMEA114245636,GR,Greece,2022,blaKPC-2,"blaKPC-2,blaVEB-1",323,323
SAMEA114245638,GR,Greece,2022,blaKPC-2,blaKPC-2,258,258
SAMEA114245642,GR,Greece,2022,"blaKPC-2,blaVIM-1","blaKPC-2,blaVIM-1",147,147
SAMEA114245643,GR,Greece,2022,"blaKPC-2,blaVIM-1","blaKPC-2,blaVIM-1",39,39
SAMEA114245640,GR,Greece,2022,blaKPC-2,blaKPC-2,323,323
SAMEA114245641,GR,Greece,2022,blaKPC-2,blaKPC-2,323,323
SAMEA114245645,GR,Greece,2022,"blaKPC-2,blaVIM-1","blaKPC-2,blaVIM-1",39,39
SAMEA114245647,GR,Greece,2022,blaNDM-1,"blaCTX-M-15,blaNDM-1",11,3666
SAMEA114245646,GR,Greece,2022,blaKPC-2,"blaCTX-M-15,blaKPC-2",39,39
